name,age,phone_no,track
olajide,25,08143055319,engineering
wale,45,09043055319,Dev
Deborah,27,08042355619,Dev
Mike,34,09032764519,engineering
Mary,35,09037427849,Engineering
Ayo,34,08033264615,Dev
Esther,25,09012345678,Dev
wale,25,09012345678,done
olamide,35,08112345678,DataScience
olamide,35,08112345678,DataScience
Sola,23,09012345678,Engineering
Kunle,45,09112345678,Engineering
David,28,12345678901,dev
shola,28,12345678901,dev
Joshua,24,09876543211,dev
ola,24,09876543212,dev
segun,39,09876543212,dev
Ope,45,09876543212,dev
Bankole,45,09876543212,dev
peju,45,09876543212,dev
Deborah,20,09012345678,AI
